strouhal PSD[dB/Hz]
164850.13848399604 -36.3544905591
165624.08279612203 -36.2684347739
166398.02710825787 -36.618489672
167171.97142038384 -36.9429610633
167945.91573251967 -36.904162657
168719.8600446555 -37.4155808777
169493.80435678147 -36.8897619195
170267.7486689173 -38.0796634934
171041.69298104328 -37.3072137273
171815.6372931791 -38.1972767316
172589.5816053051 -37.9369062825
173363.52591744094 -37.7987968062
174137.4702295669 -38.7154204869
174911.41454170275 -37.3424545302
175685.35885382871 -39.2531405038
176459.30316596455 -37.0249733988
177233.24747810038 -39.2558369538
178007.19179022635 -36.8039756796
178781.1361023622 -38.3780910454
179555.08041448815 -36.6802842255
180329.02472662402 -37.189646807
181102.96903875 -36.6101275481
181876.91335088582 -36.1501183568
182650.8576630118 -36.3369537573
183424.80197514762 -35.4829409865
184198.74628728343 -35.8780355021
184972.69059940943 -35.2133962912
185746.63491154526 -35.3921799249
186520.57922367123 -35.2432249087
187294.52353580706 -35.1001281212
188068.46784793306 -35.3697375437
188842.4121600689 -35.0826254591
189616.35647219486 -35.5270890286
190390.3007843307 -35.2933359844
191164.2450964665 -35.6656297631
191938.1894085925 -35.5717320111
192712.1337207283 -35.7868486103
193486.0780328543 -35.7896179174
194260.02234499014 -35.8851723495
195033.96665711614 -35.8980844628
195807.91096925194 -36.0018991854
196581.85528137794 -35.907301269
197355.79959351374 -36.1178531954
198129.74390564958 -35.9089097432
198903.68821777558 -36.2333729645
199677.63252991138 -35.9346591404
200451.57684203738 -36.2891605211
201225.52115417318 -35.9672420938
201999.46546629918 -36.3299319633
202773.409778435 -36.0175360322
203547.35409056098 -36.3006113963
204321.29840269682 -36.0431231456
205095.24271483262 -36.2132265106
205869.18702695865 -36.0299509609
206643.13133909449 -36.0820874898
207417.07565122045 -35.9357942281
208191.0199633563 -35.935197255
208964.96427548226 -35.7722858034
209738.9085876181 -35.7430663707
210512.85289974406 -35.5525142207
211286.7972118799 -35.5444973437
212060.7415240059 -35.2747936395
212834.6858361417 -35.3321777323
213608.63014827753 -34.9361212911
214382.5744604035 -35.1187275106
215156.51877253933 -34.581780316
215930.4630846653 -34.8922780391
216704.40739680114 -34.2170441902
217478.35170892713 -34.6446033181
218252.29602106294 -33.8518260289
219026.24033318897 -34.4151364753
219800.1846453248 -33.4875913055
220574.12895746063 -34.1851977376
221348.0732695866 -33.1259259532
222122.01758172244 -33.9521084324
222895.9618938484 -32.7838360649
223669.90620598424 -33.735784496
224443.8505181102 -32.4505767221
225217.79483024604 -33.5345012533
225991.739142372 -32.1392238451
226765.68345450785 -33.3565605804
227539.62776664368 -31.8745104251
228313.57207876965 -33.1968585804
229087.51639090548 -31.6538697553
229861.46070303145 -33.061351403
230635.4050151673 -31.4816136414
231409.34932729325 -32.9666273271
232183.2936394291 -31.3623971678
232957.23795155511 -32.8874582311
233731.18226369095 -31.2917760759
234505.12657582675 -32.8234531372
235279.07088795275 -31.2738001299
236053.01520008856 -32.7815512366
236826.95951221455 -31.2878232237
237600.9038243504 -32.7478118303
238374.84813647636 -31.3375415174
239148.7924486122 -32.725041389
239922.73676073816 -31.4304451289
240696.681072874 -32.6992091397
241470.62538499996 -31.5402289077
242244.5696971358 -32.6769763299
243018.51400927163 -31.6717792643
243792.4583213976 -32.6629377471
244566.40263353343 -31.8277516397
245340.3469456594 -32.6371010293
246114.29125779524 -32.0006050872
246888.23556992126 -32.6079779126
247662.17988205707 -32.1846040218
248436.12419418307 -32.5811676863
249210.06850631887 -32.3717202223
249984.0128184547 -32.557386163
250757.9571305807 -32.5726340431
251531.9014427165 -32.5319927753
252305.8457548425 -32.7775779111
253079.7900669783 -32.5068460274
253853.7343791043 -32.9742267196
254627.67869124011 -32.5015008262
255401.6230033661 -33.1722656829
256175.56731550195 -32.5064231305
256949.51162763775 -33.3645225081
257723.45593976375 -32.5189140887
258497.40025189955 -33.550276343
259271.34456402555 -32.556297036
260045.28887616136 -33.7206741769
260819.23318828738 -32.6114691641
261593.17750042322 -33.8725599746
262367.1218125492 -32.6873085001
263141.06612468505 -34.0184910003
263915.01043682086 -32.7774578842
264688.9547489468 -34.142552239
265462.89906108263 -32.8869344055
266236.84337320866 -34.2469636574
267010.78768534446 -33.0252172816
267784.73199747043 -34.3350134863
268558.6763096063 -33.1711428326
269332.62062173226 -34.4094048327
270106.56493386807 -33.3346810784
270880.50924599404 -34.4754601985
271654.4535581299 -33.521994003
272428.3978702657 -34.5193975026
273202.3421823917 -33.7188859439
273976.28649452754 -34.5581635803
274750.2308066535 -33.9291849792
275524.1751187893 -34.5984096236
276298.11943091534 -34.1494424504
277072.06374305114 -34.6306357857
277846.00805517717 -34.3827467548
278619.952367313 -34.6590938044
279393.8966794488 -34.6228686767
280167.8409915748 -34.6896597581
280941.7853037106 -34.8602356403
281715.7296158366 -34.7315154917
282489.6739279724 -35.103320218
283263.6182400984 -34.7746423163
284037.5625522342 -35.3457620784
284811.5068643602 -34.8201351723
285585.45117649605 -35.5830777415
286359.39548863185 -34.8824572176
287133.3398007578 -35.8097044035
287907.2841128936 -34.9537161139
288681.22842501965 -36.0254572923
289455.17273715546 -35.0333587029
290229.1170492815 -36.2353829145
291003.0613614173 -35.1238482583
291777.00567354326 -36.42658127
292550.9499856791 -35.2296500544
293324.8942978149 -36.5977675808
294098.8386099409 -35.3510921333
294872.78292207676 -36.7539169618
295646.7272342027 -35.4789347065
296420.67154633853 -36.8952800437
297194.6158584645 -35.6234888324
297968.56017060037 -37.017875561
298742.50448272633 -35.7847429779
299516.44879486214 -37.1152837538
300290.39310698817 -35.9557280576
301064.337419124 -37.2029611892
301838.2817312598 -36.1408929513
302612.22604338574 -37.2801343882
303386.1703555216 -36.3379187121
304160.11466764763 -37.3381235369
304934.05897978344 -36.5503325157
305708.0032919094 -37.3864504837
306481.9476040453 -36.7728583222
307255.89191617124 -37.4303781545
308029.83622830705 -37.000428206
308803.7805404429 -37.4737357831
309577.7248525689 -37.2422339748
310351.6691647047 -37.5095850027
311125.61347683065 -37.491234022
311899.5577889665 -37.5430902999
312673.5021010925 -37.7434426657
313447.4464132283 -37.5882895884
314221.39072535426 -37.9978239973
314995.3350374901 -37.6357010467
315769.2793496259 -38.2522402612
316543.2236617519 -37.6869861926
317317.16797388776 -38.5095761472
318091.1122860138 -37.7491907754
318865.0565981496 -38.7571102764
319639.00091027556 -37.8240186395
320412.9452224114 -38.9940634088
321186.8895345374 -37.9109820354
321960.8338466732 -39.2248229935
322734.778158809 -38.0053989652
323508.722470935 -39.443811635
324282.66678307083 -38.117565523
325056.6110951968 -39.6439954759
325830.55540733266 -38.245683793
326604.49971945863 -39.8194735634
327378.44403159444 -38.3848896084
328152.3883437204 -39.984671344
328926.33265585627 -38.541702712
329700.2769679921 -40.1326024915
330474.22128011804 -38.7109477401
331248.1655922539 -40.250975964
332022.1099043799 -38.8978089096
332796.05421651574 -40.353449676
333569.9985286417 -39.097753818
334343.9428407775 -40.4421936457
335117.88715290354 -39.3082899686
335891.83146503934 -40.5185349545
336665.7757771653 -39.5371967699
337439.7200893011 -40.5736898814
338213.664401437 -39.7731371872
338987.60871356295 -40.6196860736
339761.55302569875 -40.0215463016
340535.4973378248 -40.6706392198
341309.4416499606 -40.2755020596
342083.38596208656 -40.7072660858
342857.33027422236 -40.5315393072
343631.2745863484 -40.7449629692
344405.2188984842 -40.8023550432
345179.16321062 -40.7871489938
345953.107522746 -41.0631364724
346727.0518348819 -40.8289134712
347500.99614700786 -41.3197038342
348274.94045914366 -40.8828569346
349048.88477126963 -41.5788972855
349822.8290834055 -40.93793331
350596.77339553146 -41.8232349976
351370.71770766727 -41.0056523556
352144.66201980313 -42.0555871698
352918.6063319291 -41.0848857391
353692.5506440649 -42.2660099141
354466.4949561909 -41.1691750169
355240.43926832674 -42.4680377134
356014.3835804527 -41.271910707
356788.3278925885 -42.6513178377
357562.27220471454 -41.377876536
358336.21651685034 -42.7977707856
359110.16082898615 -41.49805322
359884.1051411121 -42.9355788053
360658.04945324804 -41.633062486
361431.993765374 -43.0496816727
362205.9380775098 -41.768657787
362979.8823896358 -43.1409565665
363753.82670177164 -41.9204955828
364527.7710138976 -43.2155361813
365301.7153260334 -42.0748890346
366075.6596381594 -43.2697100755
366849.60395029525 -42.2354455683
367623.54826243105 -43.3221737724
368397.492574557 -42.4028607887
369171.4368866929 -43.3527969238
369945.38119881885 -42.5651192804
370719.32551095466 -43.377934791
371493.2698230806 -42.7395255872
372267.2141352165 -43.4057345513
373041.15844734246 -42.9016082338
373815.10275947826 -43.4194803282
374589.0470716141 -43.0586468892
375362.99138374015 -43.4460504158
376136.93569587596 -43.2214771217
376910.8800080019 -43.4675419796
377684.8243201378 -43.3633398148
378458.76863226376 -43.4903912319
379232.71294439957 -43.5033887886
380006.65725652553 -43.525713583
380780.6015686614 -43.6294517339
381554.5458807972 -43.5551469118
382328.4901929232 -43.7452085898
383102.43450505903 -43.6016750199
383876.378817185 -43.8563316609
384650.3231293208 -43.6464102185
385424.2674414468 -43.9376126075
386198.21175358264 -43.6938288659
386972.1560657086 -44.0222477379
387746.1003778444 -43.759245105
388520.0446899803 -44.0962580105
389293.98900210625 -43.8122537296
390067.9333142421 -44.1507158722
390841.8776263681 -43.8766345898
391615.8219385039 -44.2090117297
392389.7662506299 -43.9442220854
393163.7105627657 -44.2504118809
393937.6548748917 -44.0049820823
394711.5991870275 -44.2947407304
395485.5434991535 -44.0751162746
396259.4878112893 -44.3346978442
397033.4321234251 -44.1326363135
397807.37643555115 -44.3664968633
398581.32074768696 -44.1951639783
399355.2650598129 -44.4109670765
400129.20937194873 -44.2504117486
400903.15368407476 -44.4439766737
401677.09799621056 -44.2921099486
402451.0423083366 -44.4883383652
403224.9866204724 -44.3440345946
403998.9309326082 -44.5370405123
404772.8752447342 -44.3755653175
405546.81955687 -44.5766770401
406320.763868996 -44.4043508925
407094.7081811318 -44.636218477
407868.65249325783 -44.4317283101
408642.59680539364 -44.6912491727
409416.54111751966 -44.4428212212
410190.4854296555 -44.7525054114
410964.4297417913 -44.4604860973
411738.3740539173 -44.8191593801
412512.3183660531 -44.462932308
413286.26267817913 -44.8784087379
414060.2069903149 -44.4674314439
414834.1513024409 -44.9548192847
415608.0956145767 -44.4753939182
416382.03992670274 -45.0180031082
417155.9842388385 -44.4700993197
417929.9285509744 -45.0799037218
418703.8728631003 -44.4798285777
419477.8171752362 -45.1494412862
420251.76148736215 -44.4835515403
421025.705799498 -45.2012486746
421799.6501116239 -44.4903519399
422573.5944237598 -45.256491148
423347.5387358858 -44.5119817202
424121.4830480216 -45.2962764081
424895.4273601575 -44.5293296235
425669.3716722834 -45.3269695804
426443.31598441926 -44.5627102799
427217.2602965452 -45.3562007076
427991.2046086811 -44.5990304184
428765.148920807 -45.3605044321
429539.09323294286 -44.6439613881
430313.03754506883 -45.3647579324
431086.9818572047 -44.7074616056
431860.9261693306 -45.3538269773
432634.8704814665 -44.7660982315
433408.8147936023 -45.3280511171
434182.7591057283 -44.8437818737
434956.7034178641 -45.3018269712
435730.64772999013 -44.9318580495
436504.5920421259 -45.2564721552
437278.5363542519 -45.0215586566
438052.48066638777 -45.2127724637
438826.42497851374 -45.1247541829
439600.3692906496 -45.1629738042
440374.31360278535 -45.2270045598
441148.2579149114 -45.1061172289
441922.2022270472 -45.3425424251
442696.1465391732 -45.0562699563
443470.090851309 -45.4577572018
444244.03516343504 -44.9986506372
445017.9794755708 -45.5666404388
445791.9237876968 -44.9521435423
446565.8680998326 -45.6868118627
447339.8124119685 -44.9096950913
448113.7567240944 -45.7932566261
448887.70103623025 -44.8676979697
449661.6453483562 -45.8945128759
450435.5896604921 -44.8451302862
451209.533972618 -45.9893487873
451983.47828475386 -44.8252860125
452757.4225968799 -46.0668442417
453531.3669090157 -44.8172818449
454305.31122115155 -46.1392335842
455079.2555332775 -44.8235898133
455853.1998454134 -46.1865408776
456627.1441575393 -44.8388988114
457401.08846967516 -46.2200760538
458175.0327818011 -44.874911027
458948.977093937 -46.2398527334
459722.9214060629 -44.9162230251
460496.86571819877 -46.2340375165
461270.81003032473 -44.9738347674
462044.7543424606 -46.2194468455
462818.69865459634 -45.0510250605
463592.6429667224 -46.1834792184
464366.5872788582 -45.1320568679
465140.5315909842 -46.1362797189
465914.47590312 -45.2311864908
466688.420215246 -46.0823778226
467462.3645273819 -45.3409035132
468236.3088395078 -46.0105590512
469010.2531516437 -45.4607107146
469784.1974637795 -45.9397208031
470558.1417759055 -45.5927540309
471332.08608804125 -45.8646333617
472106.0304001673 -45.7245931822
472879.9747123031 -45.7887810578
473653.9190244291 -45.8690891294
474427.86333656486 -45.7171322056
475201.8076486909 -46.014916511
475975.7519608267 -45.6448188585
476749.69627296255 -46.1567937956
477523.64058508846 -45.587254579
478297.5848972244 -46.3019010508
479071.5292093503 -45.534750135
479845.47352148616 -46.4377037612
480619.4178336122 -45.4885832431
481393.362145748 -46.569414238
482167.306457874 -45.4605511594
482941.25077000976 -46.6866151624
483715.1950821456 -45.4418427032
484489.1393942716 -46.7870302713
485263.08370640746 -45.4391554722
486037.02801853337 -46.8801860175
486810.97233066923 -45.4478329845
487584.9166427952 -46.9495634773
488358.86095493106 -45.4698731838
489132.805267057 -47.0006143085
489906.7495791929 -45.5132617161
490680.6938913188 -47.0337529055
491454.63820345467 -45.5649462354
492228.5825155905 -47.0474480433
493002.5268277165 -45.6321722376
493776.47113985225 -47.0472915693
494550.4154519783 -45.7162752632
495324.35976411414 -47.0237215244
496098.3040762401 -45.8111561807
496872.24838837597 -46.9905436883
497646.1927005019 -45.9211371088
498420.13701263774 -46.9493288273
499194.08132477355 -46.0379753335
499968.0256368996 -46.895174517
500741.9699490354 -46.1686048793
501515.9142611614 -46.8377076997
502289.85857329716 -46.3102565585
503063.8028854232 -46.7743941973
503837.747197559 -46.4524378784
504611.691509685 -46.7153053579
505385.63582182076 -46.6043529655
506159.5801339566 -46.658652418
506933.5244460826 -46.7588686429
507707.46875821846 -46.6006668036
508481.4130703445 -46.9127815016
509255.35738248023 -46.555091072
510029.30169460626 -47.0655923624
510803.24600674206 -46.5169913385
511577.1903188681 -47.2113536697
512351.1346310039 -46.4870192808
513125.07894313976 -47.3556434893
513899.02325526567 -46.4675591862
514672.96756740153 -47.4882652252
515446.9118795275 -46.4586451045
516220.85619166336 -47.6066414295
516994.8005037893 -46.4669009139
517768.74481592514 -47.7150487203
518542.6891280511 -46.4835657433
519316.63344018697 -47.8076928296
520090.5777523227 -46.5122286388
520864.52206444874 -47.8863465336
521638.46637658455 -46.5580722609
522412.4106887106 -47.9451869258
523186.35500084644 -46.6139043665
523960.29931297235 -47.9887486151
524734.2436251083 -46.6831005566
525508.1879372342 -48.0215819562
526282.1322493701 -46.763422837
527056.076561496 -48.0354794487
527830.0208736318 -46.8563189953
528603.9651857676 -48.0361786274
529377.9094978936 -46.9622039679
530151.8538100295 -48.0271895226
530925.7981221555 -47.0734884622
531699.7424342913 -48.011684005
532473.6867464173 -47.1961342592
533247.631058553 -47.9888210438
534021.575370679 -47.3278330081
534795.5196828148 -47.9571083304
535569.4639949508 -47.4638647126
536343.4083070768 -47.928138034
537117.3526192126 -47.6057482382
537891.2969313386 -47.8995130987
538665.2412434743 -47.7496499648
539439.1855556003 -47.8692462954
540213.1298677361 -47.8984269305
540987.0741798622 -47.8434095532
541761.018491998 -48.0462632515
542534.9628041338 -47.8229374714
543308.9071162598 -48.188332507
544082.8514283956 -47.8112738429
544856.7957405215 -48.3306153484
545630.7400526574 -47.8038292231
546404.6843647833 -48.4680665853
547178.6286769193 -47.8030660582
547952.5729890452 -48.5971243246
548726.5173011811 -47.8154805314
549500.4616133168 -48.7162436713
550274.4059254428 -47.8356703834
551048.3502375786 -48.8262406675
551822.2945497046 -47.864444446
552596.2388618406 -48.928561709
553370.1831739665 -47.9035712411
554144.1274861023 -49.0157129066
554918.0717982283 -47.9536945816
555692.0161103641 -49.0896504079
556465.96042249 -48.0150289526
557239.904734626 -49.1543278213
558013.8490467618 -48.082531304
558787.7933588878 -49.2079776139
559561.7376710236 -48.1610706089
560335.6819831496 -49.2489704225
561109.6262952853 -48.2509604046
561883.5706074113 -49.2768869335
562657.5149195471 -48.3472860542
563431.4592316732 -49.2989364884
564205.403543809 -48.4516164904
564979.3478559448 -49.3143147916
565753.2921680708 -48.5629495617
566527.2364802066 -49.3198987785
567301.1807923326 -48.6823405756
568075.1251044684 -49.3207504404
568849.0694165945 -48.8068253162
569623.0137287303 -49.3197685959
570396.9580408563 -48.9329035015
571170.9023529921 -49.3180560133
571944.8466651279 -49.0651000369
572718.7909772538 -49.3130179796
573492.7352893897 -49.2002364806
574266.6796015156 -49.3077502381
575040.6239136516 -49.3349567113
575814.5682257775 -49.3084148798
576588.5125379133 -49.4682335457
577362.4568500393 -49.3110296077
578136.4011621751 -49.6002667244
578910.3454743109 -49.3163687665
579684.289786437 -49.7322107252
580458.2340985729 -49.3269750449
581232.1784106988 -49.8573961091
582006.1227228346 -49.3443617676
582780.0670349605 -49.9753001381
583554.0113470964 -49.3690744443
584327.9556592223 -50.0896535742
585101.8999713582 -49.3976503062
585875.8442834842 -50.1969531282
586649.7885956201 -49.4344780708
587423.7329077558 -50.2938451088
588197.6772198818 -49.480982787
588971.6215320176 -50.379979916
589745.5658441436 -49.5333281046
590519.5101562794 -50.4596227177
591293.4544684055 -49.5928814262
592067.3987805413 -50.5308814465
592841.3430926673 -49.6598358031
593615.2874048031 -50.5890216127
594389.2317169389 -49.7360281492
595163.1760290649 -50.6381012621
595937.1203412007 -49.8189269593
596711.0646533268 -50.6804868996
597485.0089654626 -49.9058775446
598258.9532775886 -50.7151261258
599032.8975897243 -50.0017970483
599806.8419018503 -50.7399345046
600580.7862139861 -50.1041200371
601354.730526122 -50.7580667837
602128.674838248 -50.2096418544
602902.6191503837 -50.7745409735
603676.5634625098 -50.3192848534
604450.5077746456 -50.7857079528
605224.4520867715 -50.4328631902
605998.3963989074 -50.7920272002
606772.3407110334 -50.5513618406
607546.2850231692 -50.7972423146
608320.229335305 -50.6692222927
609094.1736474311 -50.8030756051
609868.1179595669 -50.7861124349
610642.0622716928 -50.8101115576
611416.0065838287 -50.9056877465
612189.9508959546 -50.8156039876
612963.8952080905 -51.0231382304
613737.8395202165 -50.8244688152
614511.7838323523 -51.136293781
615285.7281444881 -50.838891572
616059.6724566141 -51.2449198169
616833.6167687499 -50.8551150391
617607.5610808759 -51.3502862419
618381.5053930117 -50.8755923736
619155.4497051378 -51.4512339898
619929.3940172736 -50.9009001513
620703.3383293996 -51.5419644313
621477.2826415354 -50.933273323
622251.2269536613 -51.6250934863
623025.1712657972 -50.9715213021
623799.115577933 -51.7024506054
624573.059890059 -51.0124606338
625347.0042021947 -51.7709344874
626120.9485143208 -51.0616142319
626894.8928264566 -51.8289195058
627668.8371385826 -51.1177583297
628442.7814507184 -51.8773811396
629216.7257628444 -51.1777190939
629990.6700749802 -51.9201735645
630764.614387116 -51.2431057103
631538.5586992421 -51.9542399206
632312.5030113779 -51.3137208253
633086.4473235038 -51.9781177518
633860.3916356397 -51.3914324418
634634.3359477656 -51.9958744089
635408.2802599015 -51.4716024433
636182.2245720276 -52.0089442303
636956.1688841633 -51.5528977221
637730.1131962992 -52.0174205605
638504.0575084251 -51.6406314059
639278.001820561 -52.01886031
640051.9461326869 -51.7300339686
640825.8904448228 -52.0176641177
641599.8347569488 -51.8188810501
642373.7790690846 -52.0172910559
643147.7233812106 -51.9081219923
643921.6676933464 -52.0135519383
644695.6120054822 -51.9974992631
645469.5563176082 -52.0089259837
646243.500629744 -52.0868796433
647017.44494187 -52.0055439556
647791.3892540057 -52.1706574542
648565.3335661318 -52.0049385675
649339.2778782676 -52.2503122584
650113.2221903936 -52.0069070638
650887.1665025295 -52.3285776491
651661.1108146554 -52.0086028659
652435.0551267914 -52.4003857801
653208.999438927 -52.0157012997
653982.9437510531 -52.4647037495
654756.8880631889 -52.0280947607
655530.8323753149 -52.5222315964
656304.7766874507 -52.0421643636
657078.7209995767 -52.5741954859
657852.6653117125 -52.0612009636
658626.6096238386 -52.6187096624
659400.5539359743 -52.0847016633
660174.4982481102 -52.653101939
660948.4425602361 -52.1138002212
661722.386872372 -52.680672298
662496.3311844979 -52.14652886
663270.2754966338 -52.70233645
664044.2198087597 -52.1809949686
664818.1641208956 -52.7165497754
665592.1084330216 -52.222253476
666366.0527451574 -52.7224484289
667139.9970572933 -52.2668251054
667913.9413694192 -52.722437745
668687.885681555 -52.3124152045
669461.829993681 -52.7194319984
670235.7743058169 -52.361135221
671009.7186179428 -52.7107428766
671783.6629300787 -52.4116089551
672557.6072422046 -52.6973209195
673331.5515543405 -52.4643440209
674105.4958664763 -52.6820586874
674879.4401786022 -52.5158752876
675653.384490738 -52.6658410035
676427.3288028641 -52.5659076348
677201.2731149999 -52.6487261616
677975.2174271259 -52.6176174139
678749.1617392618 -52.6289805522
679523.1060513877 -52.6666284544
680297.0503635235 -52.611146947
681070.9946756496 -52.7115624399
681844.9389877854 -52.5964485102
682618.8832999212 -52.753495299
683392.8276120472 -52.5814002994
684166.771924183 -52.7922054528
684940.716236309 -52.5687095744
685714.6605484447 -52.8270608079
